"","GRUPO/O","LOCALID","HABITAT","Occurence","LAT","LONG"
"4699","Javier Lucientes","O Valadouro","RURAL","A","43.54","-7.44"
"4700","Javier Lucientes","Ocaña","RURAL","A","39.93","-3.5166667"
"4701","Javier Lucientes","Oix Montagut","RURAL","A","42.23","2.59"
"4702","Javier Lucientes","Ojacastro","RURAL","A","42.34","-3"
"4703","Javier Lucientes","Oliva","RURAL","A","38.91","-0.12"
"4704","Javier Lucientes","Oliva de la Frontera","RURAL","A","38.27","-6.91"
"4705","Javier Lucientes","Oliva de Mérida","RURAL","A","38.7833333","-6.1166667"
"4706","Javier Lucientes","Oliva de Plasencia","RURAL","A","40.1166667","-6.0833333"
"4707","Javier Lucientes","Olivenza","RURAL","P","38.6833333","-7.1"
"4708","Javier Lucientes","Olloniego","RURAL","A","43.29","-5.82"
"4709","Javier Lucientes","Oñati","RURAL","A","43.03","-2.41"
"4710","Javier Lucientes","Orba","RURAL","A","38.78","-0.06"
"4711","Javier Lucientes","Orense","RURAL","A","42.34","-7.86"
"4712","Javier Lucientes","Órgiva","RURAL","A","36.9","-3.4166667"
"4713","Javier Lucientes","Orihuela","RURAL","A","38.08","-0.94"
"4714","Javier Lucientes","Oropesa","RURAL","P","39.96","-5.2"
"4715","Javier Lucientes","Ortigosa","RURAL","A","42.18","-2.7"
"4716","Javier Lucientes","Padul","RURAL","P","37.02","-3.62"
"4717","Javier Lucientes","Pajaroncillo","RURAL","A","39.94","-1.73"
"4718","Javier Lucientes","Palma de Mallorca","RURAL","A","39.56","2.65"
"4719","Javier Lucientes","Palo Blanco-Llanadas","RURAL","A","28.36","-16.75"
"4720","Javier Lucientes","Palomares","RURAL","P","37.24","-1.79"
"4721","Javier Lucientes","Palos de la Frontera","RURAL","A","37.22","-6.89"
"4722","Javier Lucientes","Pals","RURAL","P","41.97","3.15"
"4723","Javier Lucientes","Pamplona","RURAL","A","42.82","-1.6333333"
"4724","Javier Lucientes","Pantano del Pintado","RURAL","A","37.98","-5.12"
"4725","Javier Lucientes","Pantano El Cenajo","RURAL","P","38.37","-1.77"
"4726","Javier Lucientes","Parc Natural de Ses Salines d?Eivissa i Formentera","RURAL","A","38.852446","1.379801"
"4727","Javier Lucientes","Parque Nacional y Natural de Doñana","RURAL","P","37.01","-6.55"
"4728","Javier Lucientes","Parque Natural Punta Entinas-Sabinar","RURAL","A","36.7","-2.65"
"4729","Javier Lucientes","Pastriz","RURAL","A","41.6","-0.76"
"4730","Javier Lucientes","Pastriz (Zaragoza)","RURAL","P","41.6","-0.76"
"4731","Javier Lucientes","Paterna de Ribera","RURAL","A","36.52","-5.86"
"4732","Javier Lucientes","Pazos de Borbén","RURAL","A","42.29","-8.53"
"4733","Javier Lucientes","Pedralba de la Pradería","RURAL","A","42.03","-6.7"
"4734","Javier Lucientes","Pedroche","RURAL","A","38.4333333","-4.7666667"
"4735","Javier Lucientes","Pego","RURAL","A","38.84","-0.11"
"4736","Javier Lucientes","Peñaparda","RURAL","P","40.32","-6.6666667"
"4737","Javier Lucientes","Peñarroya-Pueblonuevo","RURAL","P","38.3","-5.27"
"4738","Javier Lucientes","Peñíscola","RURAL","A","40.36","0.4"
"4739","Javier Lucientes","Peralada","RURAL","P","42.3166667","3.0166667"
"4740","Javier Lucientes","Peralada","RURAL","P","42.3166667","3.0166667"
"4741","Javier Lucientes","Peraleda de la Mata","RURAL","A","39.87","-5.46"
"4742","Javier Lucientes","Peraleda de Zaucejo","RURAL","A","39.5166667","-1.8"
"4743","Javier Lucientes","Pereiro de Alén","RURAL","A","42.03","-7.05"
"4744","Javier Lucientes","Pesquerín","RURAL","A","43.35587607","-5.2945656"
"4745","Javier Lucientes","Petín","RURAL","A","42.38","-7.12"
"4746","Javier Lucientes","Picassent","RURAL","A","39.35","-0.45"
"4747","Javier Lucientes","Picones","RURAL","A","40.88","-6.79"
"4748","Javier Lucientes","Piedrabuena","RURAL","A","39.0333333","-4.1666667"
"4749","Javier Lucientes","Piera","RURAL","A","41.5","1.75"
"4750","Javier Lucientes","Pilar de la Horadada","RURAL","A","37.86","-0.79"
"4751","Javier Lucientes","Piloña","RURAL","A","43.31","-5.32"
"4752","Javier Lucientes","Pimiango","RURAL","A","43.38186471","-4.55197088"
"4753","Javier Lucientes","Pina de Ebro","RURAL","A","41.48","-0.5333333"
"4754","Javier Lucientes","Pinedo","RURAL","A","39.42","-0.33"
"4755","Javier Lucientes","Piñole","RURAL","A","43.52570906","-5.51460992"
"4756","Javier Lucientes","Pisueña","RURAL","A","43.18","-3.7666667"
"4757","Javier Lucientes","Pitillas","RURAL","P","42.42","-1.62"
"4758","Javier Lucientes","Pitillas","RURAL","P","42.42","-1.62"
"4759","Javier Lucientes","Pitillas","RURAL","P","42.42","-1.62"
"4760","Javier Lucientes","Pitillas","RURAL","P","42.42","-1.62"
"4761","Javier Lucientes","Plasencia","RURAL","P","40.03","-6.08"
"4762","Javier Lucientes","Playa de Punta Brava","RURAL","A","37.69","-0.83"
"4763","Javier Lucientes","Poblenou del Delta","RURAL","P","40.64","0.68"
"4764","Javier Lucientes","Pola de Siero","RURAL","A","43.3833333","-5.6666667"
"4765","Javier Lucientes","Poleñino (Huesca)","RURAL","P","41.871638","-0.308366"
"4766","Javier Lucientes","Poleñino (Huesca)","RURAL","P","41.871638","-0.308366"
"4767","Javier Lucientes","Pollos","RURAL","P","41.44","-5.12"
"4768","Javier Lucientes","Ponteareas","RURAL","A","42.17","-8.5"
"4769","Javier Lucientes","Pontedeume","RURAL","P","43.4","-8.17"
"4770","Javier Lucientes","Pontevedra","RURAL","A","42.43","-8.6333333"
"4771","Javier Lucientes","Pontones","RURAL","A","43.42","-3.6833333"
"4772","Javier Lucientes","Porriño","RURAL","A","42.17","-8.6166667"
"4773","Javier Lucientes","Porrúa","RURAL","A","43.42335338","-4.81269434"
"4774","Javier Lucientes","Portbou","RURAL","A","42.42","3.15"
"4775","Javier Lucientes","Posadas","RURAL","P","37.8","-5.1"
"4776","Javier Lucientes","Postemirón","RURAL","A","42.37","-8.65"
"4777","Javier Lucientes","Poyates del Hoyo","RURAL","A","40.1666667","-5.1666667"
"4778","Javier Lucientes","Poza de la Sal","RURAL","A","42.66","-3.5"
"4779","Javier Lucientes","Pozoblanco","RURAL","A","38.3666667","-4.85"
"4780","Javier Lucientes","Pozuelo de Alarcón","RURAL","A","40.43","-3.81"
"4781","Javier Lucientes","Pradollano","RURAL","A","37.093888","-3.4"
"4782","Javier Lucientes","Priego","RURAL","A","37.4333333","-4.1833333"
"4783","Javier Lucientes","Puebla de Alcocer","RURAL","A","38.87","-6.97"
"4784","Javier Lucientes","Puebla de Don Fabrique","RURAL","A","37.78","-2.46"
"4785","Javier Lucientes","Puebla de Montalbán","RURAL","A","39.87","-4.35"
"4786","Javier Lucientes","Puebla de Obando","RURAL","A","39.1833333","-6.6333333"
"4787","Javier Lucientes","Puebla de Yeltes","RURAL","A","40.62","-6.18"
"4788","Javier Lucientes","Puebla del Prior","RURAL","A","38.5666667","-6.2"
"4789","Javier Lucientes","Pueblonuevo del Guadiana","RURAL","P","38.93","-6.76"
"4790","Javier Lucientes","Puente Genil","RURAL","A","37.39","-4.77"
"4791","Javier Lucientes","Puerto de Barcelona","RURAL","A","41.38","2.17"
"4792","Javier Lucientes","Puerto de Béjar","RURAL","P","40.35","-5.83"
"4793","Javier Lucientes","Puerto de Ibiza","RURAL","A","38.9098913858177","1.45218586653295"
"4794","Javier Lucientes","Puerto de la Cadena","RURAL","A","37.88","-1.13"
"4795","Javier Lucientes","Puerto de la Cruz","RURAL","A","28.41","-16.54"
"4796","Javier Lucientes","Puerto de la Ragua","RURAL","A","37.11","-3.02"
"4797","Javier Lucientes","Puerto de Las Palmas de Gran Canaria","RURAL","A","28.137433","-15.415336"
"4798","Javier Lucientes","Puerto de Menorca","RURAL","A","39.8946652546718","4.26464714082139"
"4799","Javier Lucientes","Puerto de Palma de Mallorca","RURAL","A","39.5547867184686","2.74021868374224"
"4800","Javier Lucientes","Puerto de San Vicente","RURAL","A","39.52","-5.11"
"4801","Javier Lucientes","Puerto de Valencia","RURAL","A","39.444678","-0.330002"
"4802","Javier Lucientes","Puerto del Boyar","RURAL","A","36.75","-5.39"
"4803","Javier Lucientes","Puerto del Moro","RURAL","A","36.3","-5.68"
"4804","Javier Lucientes","Puerto Real","RURAL","A","36.52","-6.19"
"4805","Javier Lucientes","Puertollano","RURAL","P","38.68","-4.11"
"4806","Javier Lucientes","Punta del Hidalgo","RURAL","A","28.56","-16.32"
"4807","Javier Lucientes","Punta Umbría","RURAL","P","37.18","-6.96"
"4808","Javier Lucientes","Puzol","RURAL","A","39.61","-0.3"
"4809","Javier Lucientes","Quart de Poblet","RURAL","A","39.48","-0.44"
"4810","Javier Lucientes","Queixans","RURAL","A","42.39","1.92"
"4811","Javier Lucientes","Quesa","RURAL","A","39.11","-0.74"
"4812","Javier Lucientes","Quintana de la Serena","RURAL","P","38.7333333","-5.6666667"
"4813","Javier Lucientes","Quintela de Leirado","RURAL","A","42.13","-8.1"
"4814","Javier Lucientes","Rajadell","RURAL","A","41.72","1.7"
"4815","Javier Lucientes","Rascafría","RURAL","P","40.9","-3.8666667"
"4816","Javier Lucientes","Redondela","RURAL","A","42.28","-8.6"
"4817","Javier Lucientes","Rena","RURAL","A","39.05","-5.8"
"4818","Javier Lucientes","Requeixo de Valverde","RURAL","A","42.19","-7.75"
"4819","Javier Lucientes","Resolimán","RURAL","P","37.06","-6.39"
"4820","Javier Lucientes","Retortillo","RURAL","P","40.8","-6.35"
"4821","Javier Lucientes","Retuerta de Bullaque","RURAL","P","39.45","-4.4"
"4822","Javier Lucientes","Retuerta de Bullaque","RURAL","P","39.45","-4.4"
"4823","Javier Lucientes","Retuerta de Bullaque","RURAL","P","39.45","-4.4"
"4824","Javier Lucientes","Riaño","RURAL","A","42.97","-5.0166667"
"4825","Javier Lucientes","Ribadavia","RURAL","P","42.28","-8.14"
"4826","Javier Lucientes","Ribes de Freser","RURAL","A","42.3","2.16"
"4827","Javier Lucientes","Riera de Terradelles","RURAL","A","41.86","2.14"
"4828","Javier Lucientes","Riopar","RURAL","A","38.5","-2.45"
"4829","Javier Lucientes","Ripoll","RURAL","A","42.2","2.19"
"4830","Javier Lucientes","Riudecanyes","RURAL","A","41.13","0.96"
"4831","Javier Lucientes","Rivas-Vaciamadrid","RURAL","A","40.33","-3.5166667"
"4832","Javier Lucientes","Rivera  del Fresno","RURAL","A","38.55","-6.2333333"
"4833","Javier Lucientes","Robledondo","RURAL","A","40.57","-4.27"
"4834","Javier Lucientes","Robres (Huesca)","RURAL","P","41.866288","-0.470339"
"4835","Javier Lucientes","Robres (Huesca)","RURAL","P","41.866288","-0.470339"
"4836","Javier Lucientes","Robriguero","RURAL","A","43.34947588","-4.5971477"
"4837","Javier Lucientes","Roces","RURAL","A","43.3833333","-5.8"
"4838","Javier Lucientes","Roda de Bara","RURAL","A","41.11","1"
"4839","Javier Lucientes","Roda de Ter","RURAL","A","41.98","2.3"
"4840","Javier Lucientes","Rollamienta","RURAL","A","41.93","-2.5333333"
"4841","Javier Lucientes","Romillín","RURAL","A","43.15","-5.29"
"4842","Javier Lucientes","Ronda","RURAL","A","36.73","-5.1666667"
"4843","Javier Lucientes","Roquetas de Mar","RURAL","A","36.76","-2.61"
"4844","Javier Lucientes","Rosalejo","RURAL","A","39.98","-5.44"
"4845","Javier Lucientes","Rosas","RURAL","P","42.26","3.17"
"4846","Javier Lucientes","Rosende","RURAL","A","42.96","-8.53"
"4847","Javier Lucientes","Rouxique-Vilalonga-Sanxenxo","RURAL","P","42.44","-8.84"
"4848","Javier Lucientes","Rouxique-Vilalonga-Sanxenxo","RURAL","P","42.44","-8.84"
"4849","Javier Lucientes","Rouxique-Vilalonga-Sanxenxo","RURAL","P","42.44","-8.84"
"4850","Javier Lucientes","Rouxique-Vilalonga-Sanxenxo","RURAL","P","42.44","-8.84"
"4851","Javier Lucientes","Rueda","RURAL","P","41.41","-4.95"
"4852","Javier Lucientes","Ruente","RURAL","A","43.24","-4.24"
"4853","Javier Lucientes","Sabadell","RURAL","A","41.54","2.1"
"4854","Javier Lucientes","Sabaris","RURAL","A","42.21","-8.6"
"4855","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4856","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4857","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4858","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4859","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4860","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4861","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4862","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4863","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4864","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4865","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4866","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4867","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4868","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4869","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4870","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4871","Javier Lucientes","Sádaba","RURAL","P","42.28","-1.2666667"
"4872","Javier Lucientes","Sagrajas","RURAL","P","38.91","-6.89"
"4873","Javier Lucientes","Sagunto","RURAL","P","39.68","-0.2666667"
"4874","Javier Lucientes","Saja","RURAL","A","43.35082996","-4.10432663"
"4875","Javier Lucientes","Salamanca","RURAL","P","40.97","-5.65"
"4876","Javier Lucientes","Salamanca","RURAL","P","40.97","-5.65"
"4877","Javier Lucientes","Salas de los Infantes","RURAL","A","42.0166667","-3.2833333"
"4878","Javier Lucientes","Salinas de Cerrillos","RURAL","A","36.7","-2.68"
"4879","Javier Lucientes","Salinas de Medinaceli","RURAL","P","41.15","-2.41"
"4880","Javier Lucientes","Salinas de Rambla Salada","RURAL","P","38.11","-1.11"
"4881","Javier Lucientes","Salobral","RURAL","A","40.6","-4.8"
"4882","Javier Lucientes","Salorino","RURAL","A","39.4833333","-7"
"4883","Javier Lucientes","Salto de Saucelle","RURAL","A","41.04","-6.8"
"4884","Javier Lucientes","Salvaleón","RURAL","A","38.5166667","-6.7833333"
"4885","Javier Lucientes","Sama","RURAL","A","43.29021195","-5.69536755"
"4886","Javier Lucientes","Sampedor","RURAL","P","41.78","1.83"
"4887","Javier Lucientes","San Andrés y Sauces","RURAL","A","28.78","-17.79"
"4888","Javier Lucientes","San Bartolomé de Béjar","RURAL","A","40.4","-5.66"
"4889","Javier Lucientes","San Bartolomé de la Torre","RURAL","A","37.44","-7.1"
"4890","Javier Lucientes","San Carlos de la Rápita","RURAL","P","40.62","0.59"
"4891","Javier Lucientes","San Clemente","RURAL","P","39.4","-2.4333333"
"4892","Javier Lucientes","San Cristóbal de la Laguna","RURAL","A","28.48","-16.31"
"4893","Javier Lucientes","San Esteban","RURAL","A","43.55171484","-6.09934757"
"4894","Javier Lucientes","San Esteban de la Sierra","RURAL","A","40.5","-5.9"
"4895","Javier Lucientes","San Esteban de Leces","RURAL","A","43.46411916","-5.11133954"
"4896","Javier Lucientes","San Felipe Neri","RURAL","A","38.17","-0.76"
"4897","Javier Lucientes","San Fernando","RURAL","A","36.46","-6.19"
"4898","Javier Lucientes","San Fernando de Henares","RURAL","P","40.42","-3.53"
"4899","Javier Lucientes","San Fulgencio","RURAL","P","38.11","-0.71"
"4900","Javier Lucientes","San Fulgencio","RURAL","P","38.11","-0.71"
"4901","Javier Lucientes","San Jaume d'Enveja","RURAL","P","40.7","0.71"
"4902","Javier Lucientes","San José del Valle","RURAL","A","36.6","-5.79"
"4903","Javier Lucientes","San Juan de Flumen","RURAL","P","41.86","-0.24"
"4904","Javier Lucientes","San Juan de Flúmen","RURAL","P","41.755635","-0.255795"
"4905","Javier Lucientes","San Juan de Flúmen","RURAL","P","41.755635","-0.255795"
"4906","Javier Lucientes","San Juan de Flúmen","RURAL","P","41.755635","-0.255795"
"4907","Javier Lucientes","San Juan de Soba","RURAL","A","43.2","-3.5833333"
"4908","Javier Lucientes","San Leonardo de Yagüe","RURAL","A","41.83","-3.0666667"
"4909","Javier Lucientes","San Llorenç de Morunys","RURAL","A","42.13","1.59"
"4910","Javier Lucientes","San Lorenzo","RURAL","A","40.95","-4.11"
"4911","Javier Lucientes","San Lorenzo de Calatrava","RURAL","A","38.47","-3.82"
"4912","Javier Lucientes","San Martín de Luiña","RURAL","A","43.55208398","-6.20401106"
"4913","Javier Lucientes","San Pedro de Mérida","RURAL","A","38.95","-6.1833333"
"4914","Javier Lucientes","San Pedro del Pinatar","RURAL","A","37.83","-0.79"
"4915","Javier Lucientes","San Pedro Manrique","RURAL","A","42.02","-2.23"
"4916","Javier Lucientes","San Pelayo","RURAL","A","43.55638561","-6.85261044"
"4917","Javier Lucientes","San Rafael","RURAL","A","40.19","-3.84"
"4918","Javier Lucientes","San Rafael del Río","RURAL","A","40.6","0.34"
"4919","Javier Lucientes","San Sebastián de la Gomera (Gomera)","RURAL","A","28.09","-17.11"
"4920","Javier Lucientes","San Vicente de Alcántara","RURAL","P","39.34","-7.04"
"4921","Javier Lucientes","Sanctri-Spíritus","RURAL","P","40.7","-6.4"
"4922","Javier Lucientes","Sandiás","RURAL","A","42.12","-7.8"
"4923","Javier Lucientes","Sangarrén (Huesca)","RURAL","P","42.033698","-0.436346"
"4924","Javier Lucientes","Sangarrén (Huesca)","RURAL","P","42.033698","-0.436346"
"4925","Javier Lucientes","Sanlúcar de Barrameda","RURAL","P","36.77","-6.35"
"4926","Javier Lucientes","Sant Antoni de Portmany","RURAL","A","38.98","1.3"
"4927","Javier Lucientes","Sant Boi de llobregat","RURAL","A","41.34","2.04"
"4928","Javier Lucientes","Sant Celoni","RURAL","A","41.68","2.48"
"4929","Javier Lucientes","Sant Cugat del Vallés","RURAL","A","41.47","2.08"
"4930","Javier Lucientes","Sant Feliu de Buixalleu","RURAL","A","41.79","2.58"
"4931","Javier Lucientes","Sant Gregori","RURAL","A","41.99","2.75"
"4932","Javier Lucientes","Sant Iscle del Vallés","RURAL","A","41.49","2.13"
"4933","Javier Lucientes","Sant Jordi de Ses Salines","RURAL","A","38.88","1.39"
"4934","Javier Lucientes","Sant Llorenç Savall","RURAL","P","41.67","2.05"
"4935","Javier Lucientes","Sant Martí Sarroca","RURAL","A","41.38","1.61"
"4936","Javier Lucientes","Sant Miquel de Olérdola","RURAL","A","41.31","1.72"
"4937","Javier Lucientes","Sant Pere de Ribes","RURAL","A","41.25","1.77"
"4938","Javier Lucientes","Sant Pere de Vilamajor","RURAL","A","41.68","2.39"
"4939","Javier Lucientes","Sant Salvador de Torruella","RURAL","A","41.86","1.71"
"4940","Javier Lucientes","Santa Amalia","RURAL","A","39.0166667","-6.0166667"
"4941","Javier Lucientes","Santa Brígida","RURAL","A","28.03","-15.49"
"4942","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4943","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4944","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4945","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4946","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4947","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4948","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4949","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4950","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4951","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4952","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4953","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4954","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4955","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4956","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4957","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
"4958","Javier Lucientes","Santa Cilia","RURAL","P","42.2333333","-0.1666667"
